Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-13368-6,"The ""Meeting Planner"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Calendar Options\Planner Options\Meeting Planner
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\calendar",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12678-9,"The ""Do not open files in unsafe locations in Protected View"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Protected View\Do not open files in unsafe locations in Protected View
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12107-9,"The ""Do not open files from the Internet zone in Protected View"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Protected View\Do not open files from the Internet zone in Protected View
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13247-2,"The ""Set document behavior if file validation fails"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Protected View\Set document behavior if file validation fails
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security\filevalidation",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14427-9,"The ""Turn off Protected View for attachments opened from Outlook"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Protected View\Turn off Protected View for attachments opened from Outlook
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14102-8,"The ""Open files on local Intranet UNC in Protected View"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Protected View\Open files on local Intranet UNC in Protected View
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13198-7,"The ""OneNote Spelling Options"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Spelling\OneNote Spelling Options
HKEY_CURRENT_USER\software\policies\microsoft\shared tools\proofing tools\1.0\office",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13363-7,"The ""Location of Backup Folder"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Save\Location of Backup Folder
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\paths",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14399-0,"The ""Location of unfiled notes section"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Save\Location of unfiled notes section
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\paths",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12394-3,"The ""Notebook Root"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Save\Notebook Root
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\save",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12024-6,"The ""Enable ability to optimize OneNote files..."" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Save\Enable ability to optimize OneNote files...
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\save",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11896-8,"The ""Percentage of unused disk space to allow in sections"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Save\Percentage of unused disk space to allow in sections
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\save",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13858-6,"The ""General"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Spelling\General
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\spelling",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13074-0,"The ""Projects"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Save\File locations\Projects
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\save",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13996-4,"The ""User Templates"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Save\File locations\User Templates
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\save",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14394-1,"The ""Copy items when moving them"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Note Flags\Copy items when moving them
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\other",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11513-9,"The ""Show dimmed tagged notes in the Tags Summary task pane"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Note Flags\Show dimmed tagged notes in the Tags Summary task pane
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\other",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13287-8,"The ""Set document behavior if file validation fails"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Security\Trust Center\Protected View\Set document behavior if file validation fails
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\security\filevalidation",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12265-5,"The ""Turn off Protected View for attachments opened from Outlook"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Security\Trust Center\Protected View\Turn off Protected View for attachments opened from Outlook
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13677-0,"The ""Do not open files from the Internet zone in Protected View"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Security\Trust Center\Protected View\Do not open files from the Internet zone in Protected View
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14210-9,"The ""Open files on local Intranet UNC in Protected View"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Security\Trust Center\Protected View\Open files on local Intranet UNC in Protected View
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13815-6,"The ""Do not open files in unsafe locations in Protected View"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Security\Trust Center\Protected View\Do not open files in unsafe locations in Protected View
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\security\protectedview",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13132-6,"The ""Turn off Data Execution Prevention"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Security\Trust Center\Turn off Data Execution Prevention
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13707-5,"The ""Apply macro security settings to macros, add-ins and additional actions"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Security\Trust Center\Apply macro security settings to macros, add-ins and additional actions
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12810-8,"The ""Security setting for macros"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Security\Trust Center\Security setting for macros
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12466-9,"The ""Allow hyperlinks in suspected phishing e-mail messages"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Security\Trust Center\Allow hyperlinks in suspected phishing e-mail messages
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\mail",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13240-7,"The ""Disable Smart Document's use of manifests"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Smart Documents (Word, Excel)\Disable Smart Document's use of manifests
HKEY_CURRENT_USER\software\policies\microsoft\office\common\smart tag",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13094-8,"The ""Completely disable the Smart Documents feature in Word and Excel"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Smart Documents (Word, Excel)\Completely disable the Smart Documents feature in Word and Excel
HKEY_CURRENT_USER\software\policies\microsoft\office\common\smart tag",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-28233-5,"The ""DefaultFormat"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Save ""default file format""
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,,STIG ID: DTOO139 - Word Rule ID: SV-33610r1_rule Vuln ID: V-17521: Save files default format  must be configured.,CCI-000366
